Date,Open,High,Low,Close,Volume,Adj Close
2014-05-06,85.00,85.25,84.25,85.25,1600,82.9357
2014-05-05,85.00,85.00,84.00,85.00,1500,82.6924
2014-05-02,85.00,85.00,85.00,85.00,000,82.6924
2014-05-01,85.00,85.00,85.00,85.00,000,82.6924
2014-04-30,85.00,85.00,85.00,85.00,2700,82.6924
2014-04-29,85.00,85.00,84.75,84.75,600,82.4492
2014-04-28,85.00,85.00,84.75,85.00,1400,82.6924
2014-04-25,85.00,85.00,84.75,84.75,1100,82.4492
2014-04-24,82.75,85.00,82.75,85.00,1100,82.6924
2014-04-23,82.50,84.75,82.50,84.75,400,82.4492
2014-04-22,84.50,84.50,83.00,83.00,000,80.7467
2014-04-21,84.50,84.50,84.50,84.50,000,82.206
2014-04-18,84.50,84.50,84.50,84.50,000,82.206
2014-04-17,84.25,84.50,84.25,84.50,100,82.206
2014-04-16,83.00,83.00,83.00,83.00,000,80.7467
2014-04-15,83.00,83.00,83.00,83.00,000,80.7467
2014-04-14,83.00,83.00,83.00,83.00,1000,80.7467
2014-04-11,83.25,84.25,82.75,84.25,19400,81.9628
2014-04-10,84.00,84.00,82.75,83.25,4300,80.99
2014-04-09,84.00,84.00,84.00,84.00,400,81.7196
2014-04-08,82.75,82.75,82.75,82.75,000,80.5035
2014-04-07,83.00,83.00,82.75,82.75,2000,80.5035
2014-04-04,83.50,83.50,81.00,83.50,5100,81.2332
2014-04-03,83.25,84.00,83.25,84.00,1500,81.7196
2014-04-02,84.75,85.00,83.25,83.25,600,80.99
2014-04-01,84.50,84.50,84.50,84.50,800,82.206
2014-03-31,83.50,84.25,83.25,84.25,5800,81.9628
2014-03-28,83.25,83.50,82.75,83.50,2400,81.2332
2014-03-27,81.50,83.50,81.50,83.50,2400,81.2332
2014-03-26,81.75,81.75,81.75,81.75,300,79.5307
2014-03-25,80.50,82.50,80.00,82.50,4000,80.2603
2014-03-24,81.75,81.75,81.75,81.75,000,79.5307
2014-03-21,80.75,81.75,80.00,81.75,3500,79.5307
2014-03-20,80.50,80.75,80.50,80.50,1300,78.3146
2014-03-19,81.00,81.00,81.00,81.00,1000,78.801
2014-03-18,81.00,81.00,81.00,81.00,000,78.801
2014-03-17,81.00,81.00,81.00,81.00,1100,78.801
2014-03-14,82.50,82.50,82.50,82.50,100,80.2603
2014-03-13,82.00,82.00,82.00,82.00,200,79.7739
2014-03-12,80.75,82.50,80.75,82.50,700,80.2603
2014-03-11,82.50,82.50,82.50,82.50,000,80.2603
2014-03-10,82.50,82.50,82.50,82.50,000,80.2603
2014-03-07,82.50,82.75,82.50,82.50,3200,80.2603
2014-03-06,83.50,83.50,80.50,83.00,26500,80.7467
2014-03-05,81.00,83.50,80.50,83.50,1500,81.2332
2014-03-04,80.00,80.00,80.00,80.00,000,77.8282
2014-03-03,80.50,80.75,80.00,80.00,2000,77.8282
2014-02-28,80.00,82.00,80.00,80.75,1600,78.5578
2014-02-27,83.25,83.25,83.25,83.25,000,80.99
2014-02-26,83.50,83.50,83.25,83.25,000,80.99
2014-02-25,83.25,83.25,83.25,83.25,000,80.99
2014-02-24,83.00,83.25,83.00,83.25,1300,80.99
2014-02-21,83.25,83.25,83.00,83.00,1100,80.7467
2014-02-20,81.25,83.50,80.50,83.50,4200,81.2332
2014-02-19,82.25,82.25,82.25,82.25,000,80.0171
2014-02-18,82.25,82.25,82.25,82.25,200,80.0171
2014-02-17,80.75,82.25,80.75,81.00,5100,78.801
2014-02-14,79.00,81.00,79.00,81.00,1900,78.801
2014-02-13,78.75,79.75,76.50,79.75,4300,77.585
2014-02-12,78.00,78.75,77.25,78.75,3200,76.6121
2014-02-11,77.25,77.25,77.25,77.25,000,75.1528
2014-02-10,76.75,77.25,76.75,77.25,421500,75.1528
2014-02-07,77.00,77.00,76.00,76.00,900,73.9368
2014-02-06,77.75,77.75,77.75,77.75,100,75.6393
2014-02-05,76.25,76.25,76.25,76.25,000,74.18
2014-02-04,76.25,76.50,76.25,76.25,4500,74.18
2014-02-03,76.00,76.00,76.00,76.00,000,73.9368
2014-01-31,76.50,76.50,76.00,76.00,500,73.9368
2014-01-30,76.75,76.75,76.75,76.75,000,74.6664
2014-01-29,76.75,76.75,76.75,76.75,000,74.6664
2014-01-28,75.50,76.75,75.00,76.75,4100,74.6664
2014-01-27,77.75,77.75,76.75,76.75,200,74.6664
2014-01-24,76.25,77.75,76.00,77.75,3100,75.6393
2014-01-23,77.75,78.50,75.50,75.50,3500,73.4504
2014-01-22,78.75,78.75,75.00,75.00,5400,72.9639
2014-01-21,77.75,77.75,77.75,77.75,000,75.6393
2014-01-20,77.00,78.75,77.00,78.75,1700,76.6121
2014-01-17,77.50,77.50,77.00,77.00,700,74.9096
2014-01-16,77.00,77.25,77.00,77.00,3300,74.9096
2014-01-15,78.00,79.25,76.50,79.25,6000,77.0985
2014-01-14,78.00,78.00,78.00,78.00,000,75.8825
2014-01-13,79.50,79.50,78.00,78.00,8400,75.8825
2014-01-10,78.50,79.25,76.75,79.25,6800,77.0985
2014-01-09,75.25,78.25,75.25,78.25,12700,76.1257
2014-01-08,76.00,76.00,76.00,76.00,2000,73.9368
2014-01-07,77.00,77.00,77.00,77.00,000,74.9096
2014-01-06,77.00,77.00,77.00,77.00,000,74.9096
2014-01-03,75.50,77.00,75.50,77.00,5300,74.9096
2014-01-02,76.00,76.00,75.00,75.25,2400,73.2071
2014-01-01,75.00,75.00,75.00,75.00,000,72.9639
2013-12-31,75.00,75.00,75.00,75.00,000,72.9639
2013-12-30,75.00,76.00,75.00,75.00,5700,72.9639
2013-12-27,76.00,76.00,75.00,76.00,1400,73.9368
2013-12-26,75.50,75.50,75.50,75.50,000,73.4504
2013-12-25,75.50,75.50,75.50,75.50,000,73.4504
2013-12-24,75.50,75.50,75.50,75.50,000,73.4504
2013-12-23,74.50,75.75,74.25,75.50,1700,73.4504
2013-12-20,75.00,75.00,74.00,74.00,4400,71.9911
2013-12-19,74.50,74.50,74.50,74.50,1000,72.4775
2013-12-18,74.50,74.50,74.50,74.50,000,72.4775
2013-12-17,74.50,74.50,74.50,74.50,1200,72.4775
2013-12-16,74.00,74.00,74.00,74.00,1000,71.9911
2013-12-13,74.00,74.25,74.00,74.00,600,71.9911
2013-12-12,74.00,74.50,74.00,74.50,1500,72.4775
2013-12-11,73.75,75.50,73.75,73.75,1600,71.7479
2013-12-10,74.00,74.25,74.00,74.25,4500,72.2343
2013-12-09,75.50,75.50,74.25,74.25,1000,72.2343
2013-12-06,75.25,75.50,75.25,75.50,1400,73.4504
2013-12-05,73.50,73.50,73.50,73.50,000,71.5046
2013-12-04,75.50,75.50,73.50,73.50,3800,71.5046
2013-12-03,74.00,74.00,74.00,74.00,000,71.9911
2013-12-02,74.25,75.00,73.00,74.00,3300,71.9911
2013-11-29,75.25,75.25,75.25,75.25,000,73.2071
2013-11-28,73.75,74.00,72.75,74.00,7800,71.9911
2013-11-27,74.00,74.00,73.00,74.00,1000,71.9911
2013-11-26,74.00,74.00,73.00,73.25,9700,71.2614
2013-11-25,73.00,74.00,72.00,74.00,29600,71.9911
2013-11-22,73.50,73.50,73.50,73.50,000,71.5046
2013-11-21,73.50,74.00,73.50,73.50,23500,71.5046
2013-11-20,73.00,73.00,73.00,73.00,000,71.0182
2013-11-19,73.00,73.00,73.00,73.00,100,71.0182
2013-11-18,73.25,75.00,73.00,73.00,5600,71.0182
2013-11-15,74.00,74.00,73.25,73.50,7700,71.5046
2013-11-14,73.50,73.50,73.00,73.00,3500,71.0182
2013-11-13,74.00,74.00,74.00,74.00,100,71.9911
2013-11-12,73.50,73.50,73.50,73.50,500,71.5046
2013-11-11,73.25,73.50,73.25,73.50,1800,71.5046
2013-11-08,72.75,72.75,72.75,72.75,000,70.775
2013-11-07,73.50,73.50,72.75,72.75,2000,70.775
2013-11-06,72.75,73.75,72.75,73.25,2900,71.2614
2013-11-05,73.00,73.00,72.50,72.50,1300,70.5318
2013-11-04,72.25,72.25,72.00,72.00,2000,70.0454
2013-11-01,72.25,72.25,72.00,72.00,400,70.0454
2013-10-31,72.25,72.25,72.25,72.25,000,70.2886
2013-10-30,72.25,72.25,72.25,72.25,000,70.2886
2013-10-29,72.25,72.25,72.25,72.25,000,70.2886
2013-10-28,74.00,74.00,72.00,72.25,4900,70.2886
2013-10-25,74.25,74.25,74.25,74.25,200,72.2343
2013-10-24,73.50,73.50,72.00,72.50,3100,70.5318
2013-10-23,72.25,74.50,72.25,73.50,200,71.5046
2013-10-22,72.50,72.50,72.25,72.25,300,70.2886
2013-10-21,72.50,72.50,71.75,72.00,1000,70.0454
2013-10-18,72.25,72.50,72.25,72.50,800,70.5318
2013-10-17,72.75,73.50,72.75,73.50,300,71.5046
2013-10-16,72.00,72.00,72.00,72.00,000,70.0454
2013-10-15,71.00,73.00,71.00,72.25,13500,70.2886
2013-10-14,72.25,72.25,72.25,72.25,100,70.2886
2013-10-11,72.25,72.25,72.25,72.25,000,70.2886
2013-10-10,72.25,72.25,72.25,72.25,200,70.2886
2013-10-09,72.00,72.25,72.00,72.25,1300,70.2886
2013-10-08,73.75,73.75,73.75,73.75,000,71.7479
2013-10-07,73.75,73.75,73.75,73.75,100,71.7479
2013-10-04,72.25,72.25,72.00,72.25,500,70.2886
2013-10-03,72.50,72.50,72.50,72.50,300,70.5318
2013-10-02,72.00,72.00,72.00,72.00,000,70.0454
2013-10-01,72.00,72.00,72.00,72.00,000,70.0454
2013-09-30,72.25,72.25,72.00,72.00,7700,70.0454
2013-09-27,72.50,72.50,72.50,72.50,000,70.5318
2013-09-26,73.00,73.00,72.50,72.50,3800,70.5318
2013-09-25,73.00,73.00,73.00,73.00,1100,71.0182
2013-09-24,73.75,73.75,73.75,73.75,000,71.7479
2013-09-23,73.00,73.75,73.00,73.75,000,71.7479
2013-09-20,73.50,73.50,73.25,73.25,1500,71.2614
2013-09-19,73.25,73.50,73.25,73.50,4300,71.5046
2013-09-18,73.75,73.75,73.25,73.25,200,71.2614
2013-09-17,74.00,74.00,74.00,74.00,1000,71.9911
2013-09-16,74.00,74.00,73.25,73.25,5200,71.2614
2013-09-13,74.00,74.00,73.25,74.00,1000,71.9911
2013-09-12,73.00,73.50,73.00,73.50,1100,71.5046
2013-09-11,73.50,73.50,73.00,73.00,3900,71.0182
2013-09-10,73.00,73.50,73.00,73.00,5200,71.0182
2013-09-09,72.50,72.50,72.50,72.50,000,70.5318
2013-09-06,72.25,72.50,72.00,72.50,1800,70.5318
2013-09-05,73.50,73.50,72.00,72.00,24100,70.0454
2013-09-04,72.00,72.00,72.00,72.00,1200,70.0454
2013-09-03,72.00,72.00,72.00,72.00,300,70.0454
2013-09-02,72.00,72.75,72.00,72.75,3400,70.775
2013-08-30,72.00,72.25,72.00,72.00,4800,70.0454
2013-08-29,71.75,72.00,71.75,72.00,10600,70.0454
2013-08-28,74.00,74.00,74.00,74.00,000,71.9911
2013-08-27,71.75,74.00,71.50,74.00,2000,71.9911
2013-08-26,73.50,73.50,72.00,72.00,400,70.0454
2013-08-23,72.50,72.75,72.50,72.75,4200,70.775
2013-08-22,72.50,72.50,72.50,72.50,1500,70.5318
2013-08-21,72.50,72.50,72.50,72.50,2600,70.5318
2013-08-20,72.00,73.50,72.00,72.50,100200,70.5318
2013-08-19,74.00,74.00,73.75,73.75,000,71.7479
2013-08-16,74.00,74.00,74.00,74.00,000,71.9911
2013-08-15,71.50,72.00,71.50,72.00,1500,70.0454
2013-08-14,73.00,73.00,71.50,71.50,4000,69.5589
2013-08-13,72.50,72.50,72.00,72.50,1000,70.5318
2013-08-12,72.00,72.00,72.00,72.00,100,70.0454
2013-08-09,73.50,73.50,73.50,73.50,000,71.5046
2013-08-08,72.75,72.75,72.25,72.50,13800,70.5318
2013-08-07,73.50,73.50,73.50,73.50,300,71.5046
2013-08-06,72.00,72.00,71.50,71.50,1000,69.5589
2013-08-05,72.00,73.50,72.00,72.00,4200,70.0454
2013-08-02,72.00,73.50,72.00,73.50,4000,71.5046
2013-08-01,71.00,73.00,71.00,73.00,200,71.0182
2013-07-31,72.00,72.00,71.50,71.50,400,69.5589
2013-07-30,73.25,73.25,73.25,73.25,000,71.2614
2013-07-29,73.25,73.25,73.25,73.25,000,71.2614
2013-07-26,73.25,73.25,73.25,73.25,000,71.2614
2013-07-25,73.25,73.25,73.25,73.25,000,71.2614
2013-07-24,70.25,73.00,70.25,73.00,4800,71.0182
2013-07-23,70.25,70.25,70.25,70.25,000,68.3429
2013-07-22,70.25,70.25,70.25,70.25,1000,68.3429
2013-07-19,70.25,70.25,70.25,70.25,200,68.3429
2013-07-18,70.25,70.25,70.25,70.25,000,68.3429
2013-07-17,70.25,70.25,70.25,70.25,000,68.3429
2013-07-16,70.00,70.00,70.00,70.00,000,68.0997
2013-07-15,72.00,72.00,70.00,70.00,400,68.0997
2013-07-12,70.75,71.50,70.00,70.00,26100,68.0997
2013-07-11,71.25,72.00,70.50,70.50,2000,68.5861
2013-07-10,70.75,71.25,70.75,71.00,1100,69.0725
2013-07-09,70.50,72.75,70.50,71.00,1400,69.0725
2013-07-08,71.00,72.00,71.00,71.00,1100,69.0725
2013-07-05,72.75,72.75,72.75,72.75,000,70.775
2013-07-04,70.50,72.75,70.50,72.75,2100,70.775
2013-07-03,72.25,72.25,72.00,72.00,1200,70.0454
2013-07-02,72.50,72.50,72.00,72.25,3000,70.2886
2013-07-01,72.00,72.00,72.00,72.00,100,70.0454
2013-06-28,71.50,71.75,71.50,71.75,72400,69.8022
2013-06-27,70.75,70.75,70.75,70.75,2100,68.8293
2013-06-26,72.50,72.75,70.00,70.00,2700,68.0997
2013-06-25,72.25,72.50,72.25,72.50,1000,70.5318
2013-06-24,72.00,72.00,64.00,71.00,4700,69.0725
2013-06-21,71.50,71.50,71.50,71.50,000,69.5589
2013-06-20,72.00,72.00,71.50,71.50,84800,69.5589
2013-06-19,72.25,72.25,72.25,72.25,000,70.2886
2013-06-18,72.25,72.25,72.25,72.25,400,70.2886
2013-06-17,72.25,72.25,72.00,72.00,2100,70.0454
2013-06-14,72.50,72.75,72.50,72.75,1900,70.775
2013-06-13,72.75,73.00,72.75,73.00,2200,71.0182
2013-06-12,72.50,72.50,72.25,72.25,600,70.2886
2013-06-11,72.50,74.50,72.50,72.50,56700,70.5318
2013-06-10,75.00,77.00,72.25,72.25,7700,70.2886
2013-06-07,73.00,73.00,73.00,73.00,300,71.0182
2013-06-06,74.75,74.75,74.75,74.75,000,72.7207
2013-06-05,73.50,75.00,73.50,74.75,3200,72.7207
2013-06-04,70.25,74.00,70.25,74.00,59400,71.9911
2013-06-03,74.00,74.00,74.00,74.00,1000,71.9911
2013-05-31,73.75,73.75,73.75,73.75,000,71.7479
2013-05-30,73.75,73.75,73.75,73.75,000,71.7479
2013-05-29,74.50,74.50,74.50,74.50,000,72.4775
2013-05-28,74.00,74.50,74.00,74.50,2900,72.4775
2013-05-27,72.00,72.00,72.00,72.00,200,70.0454
2013-05-24,73.00,73.00,73.00,73.00,000,71.0182
2013-05-23,72.00,73.00,72.00,73.00,2800,71.0182
2013-05-22,72.00,73.75,71.50,73.75,1900,71.7479
2013-05-21,73.00,73.00,73.00,73.00,000,71.0182
2013-05-20,73.00,73.00,73.00,73.00,1400,71.0182
2013-05-17,72.50,72.50,72.50,72.50,200,70.5318
2013-05-16,74.00,74.00,74.00,74.00,500,71.9911
2013-05-15,74.00,74.00,74.00,74.00,1000,71.9911
2013-05-14,71.50,72.50,71.50,72.50,2500,70.5318
2013-05-13,72.50,72.50,72.50,72.50,000,70.5318
2013-05-10,71.75,72.50,71.75,72.50,1500,70.5318
2013-05-09,72.00,72.00,72.00,72.00,000,70.0454
2013-05-08,72.50,72.50,72.00,72.00,600,70.0454
2013-05-07,72.00,72.00,71.50,71.50,200,68.4888
2013-05-06,73.00,73.00,73.00,73.00,500,69.9256
2013-05-03,73.50,73.50,70.25,73.00,8700,69.9256
2013-05-02,71.50,73.50,71.50,73.50,2000,70.4046
2013-05-01,73.00,73.00,73.00,73.00,000,69.9256
2013-04-30,73.00,73.00,73.00,73.00,000,69.9256
2013-04-29,73.50,73.50,73.00,73.00,100,69.9256
2013-04-26,72.00,72.00,72.00,72.00,000,68.9677
2013-04-25,72.00,72.00,72.00,72.00,2400,68.9677
2013-04-24,72.00,72.00,72.00,72.00,000,68.9677
2013-04-23,71.00,72.00,70.00,72.00,2700,68.9677
2013-04-22,72.00,72.00,70.00,70.00,3700,67.052
2013-04-19,70.50,72.00,70.00,70.50,5100,67.5309
2013-04-18,70.25,70.50,70.25,70.25,1300,67.2914
2013-04-17,70.25,70.25,70.25,70.25,50600,67.2914
2013-04-16,70.50,70.50,70.50,70.50,1000,67.5309
2013-04-15,72.00,72.00,70.50,70.50,1600,67.5309
2013-04-12,72.00,72.00,71.50,71.50,1200,68.4888
2013-04-11,72.00,72.00,72.00,72.00,2600,68.9677
2013-04-10,72.00,72.00,72.00,72.00,2000,68.9677
2013-04-09,72.75,72.75,72.75,72.75,000,69.6862
2013-04-08,72.00,73.25,72.00,73.25,5000,70.1651
2013-04-05,73.00,73.00,72.00,72.00,900,68.9677
2013-04-04,73.50,73.50,73.50,73.50,1500,70.4046
2013-04-03,72.00,73.50,72.00,73.50,4000,70.4046
2013-04-02,70.25,72.50,70.25,72.50,200,69.4467
2013-04-01,71.50,71.50,71.50,71.50,000,68.4888
2013-03-29,71.50,71.50,71.50,71.50,000,68.4888
2013-03-28,71.50,71.50,71.50,71.50,000,68.4888
2013-03-27,71.50,71.50,71.50,71.50,000,68.4888
2013-03-26,71.00,72.00,71.00,72.00,500,68.9677
2013-03-25,71.25,71.25,70.75,70.75,100,67.7704
2013-03-22,71.50,72.00,71.00,71.00,20800,68.0099
2013-03-21,70.25,71.00,70.25,71.00,100,68.0099
2013-03-20,70.00,71.50,70.00,71.50,1400,68.4888
2013-03-19,70.00,71.50,69.00,69.00,2100,66.0941
2013-03-18,70.00,70.00,70.00,70.00,000,67.052
2013-03-15,71.75,71.75,70.00,70.00,3200,67.052
2013-03-14,71.50,71.50,70.00,70.00,2600,67.052
2013-03-13,71.50,71.75,71.50,71.75,000,68.7283
2013-03-12,71.50,71.50,68.25,71.50,11900,68.4888
2013-03-11,72.00,72.00,72.00,72.00,100,68.9677
2013-03-08,72.00,72.00,71.00,71.00,1700,68.0099
2013-03-07,71.75,71.75,70.00,70.00,3600,67.052
2013-03-06,72.00,72.00,72.00,72.00,8500,68.9677
2013-03-05,72.00,72.00,72.00,72.00,000,68.9677
2013-03-04,72.00,72.00,67.25,72.00,200,68.9677
2013-03-01,72.00,72.00,72.00,72.00,11900,68.9677
2013-02-28,69.50,72.00,69.50,72.00,29800,68.9677
2013-02-27,69.75,69.75,67.00,69.75,600,66.8125
2013-02-26,67.50,69.50,67.50,69.50,9500,66.573
2013-02-25,69.00,69.00,69.00,69.00,000,66.0941
2013-02-22,68.00,69.00,67.00,69.00,4800,66.0941
2013-02-21,67.00,67.00,67.00,67.00,1800,64.1783
2013-02-20,66.00,67.00,66.00,67.00,1300,64.1783
2013-02-19,66.00,66.50,66.00,66.50,1200,63.6994
2013-02-18,66.00,68.00,65.75,68.00,6700,65.1362
2013-02-15,67.50,67.50,67.50,67.50,000,64.6573
2013-02-14,67.50,67.50,67.50,67.50,400,64.6573
2013-02-13,68.25,68.25,68.25,68.25,100,65.3757
2013-02-12,66.00,66.00,65.50,65.50,4500,62.7415
2013-02-11,66.00,66.00,66.00,66.00,4800,63.2204
2013-02-08,67.50,67.50,67.50,67.50,000,64.6573
2013-02-07,67.50,67.50,67.50,67.50,000,64.6573
2013-02-06,67.50,67.50,67.50,67.50,1000,64.6573
2013-02-05,66.50,66.50,66.50,66.50,600,63.6994
2013-02-04,67.50,69.00,66.50,66.50,3500,63.6994
2013-02-01,66.00,66.00,66.00,66.00,1400,63.2204
2013-01-31,66.75,67.00,65.75,65.75,3300,62.981
2013-01-30,65.50,66.50,65.50,66.50,1000,63.6994
2013-01-29,66.75,66.75,66.75,66.75,000,63.9388
2013-01-28,66.75,66.75,66.75,66.75,000,63.9388
2013-01-25,66.25,66.25,66.25,66.25,000,63.4599
2013-01-24,66.00,66.25,66.00,66.25,2500,63.4599
2013-01-23,64.25,66.00,64.25,66.00,1000,63.2204
2013-01-22,65.25,65.25,65.00,65.25,2900,62.502
2013-01-21,65.00,65.00,64.00,64.00,8500,61.3047
2013-01-18,64.00,65.00,64.00,65.00,15300,62.2625
2013-01-17,64.00,64.00,64.00,64.00,000,61.3047
2013-01-16,64.50,64.50,64.50,64.50,500,61.7836
2013-01-15,64.50,64.75,64.25,64.25,3500,61.5441
2013-01-14,64.50,64.50,64.50,64.50,500,61.7836
2013-01-11,64.00,64.00,64.00,64.00,300,61.3047
2013-01-10,64.00,66.00,64.00,64.00,11300,61.3047
2013-01-09,65.00,65.00,64.25,64.25,500,61.5441
2013-01-08,65.00,65.00,65.00,65.00,000,62.2625
2013-01-07,66.25,66.25,64.00,65.00,2900,62.2625
2013-01-04,64.25,64.25,64.25,64.25,000,61.5441
2013-01-03,65.00,65.00,65.00,65.00,900,62.2625
2013-01-02,64.00,65.50,64.00,65.50,1000,62.7415
2013-01-01,63.75,63.75,63.75,63.75,000,61.0652
2012-12-31,63.75,63.75,63.75,63.75,000,61.0652
2012-12-28,65.00,65.00,63.75,63.75,1000,61.0652
2012-12-27,64.00,64.00,63.50,63.50,400,60.8257
2012-12-26,65.50,65.50,65.50,65.50,000,62.7415
2012-12-25,65.50,65.50,65.50,65.50,000,62.7415
2012-12-24,65.50,65.50,65.50,65.50,000,62.7415
2012-12-21,66.00,66.00,65.50,65.50,700,62.7415
2012-12-20,64.50,65.00,64.50,65.00,1500,62.2625
2012-12-19,66.00,66.00,64.50,64.50,800,61.7836
2012-12-18,65.00,65.00,65.00,65.00,000,62.2625
2012-12-17,65.00,65.00,65.00,65.00,3000,62.2625
2012-12-14,65.00,65.00,65.00,65.00,200,62.2625
2012-12-13,65.25,65.25,65.25,65.25,000,62.502
2012-12-12,65.25,65.25,65.25,65.25,9500,62.502
2012-12-11,64.50,65.00,64.50,65.00,2900,62.2625
2012-12-10,64.00,64.00,64.00,64.00,000,61.3047
2012-12-07,64.50,64.75,64.00,64.00,2800,61.3047
2012-12-06,64.00,64.00,64.00,64.00,000,61.3047
2012-12-05,64.75,64.75,64.00,64.00,1000,61.3047
2012-12-04,64.00,64.00,64.00,64.00,2000,61.3047
2012-12-03,64.00,64.75,64.00,64.50,1200,61.7836
2012-11-30,63.00,63.00,63.00,63.00,000,60.3468
2012-11-29,62.00,63.00,62.00,63.00,6600,60.3468
2012-11-28,62.25,62.25,62.25,62.25,000,59.6284
2012-11-27,65.00,65.00,62.25,62.25,100,59.6284
2012-11-26,64.75,64.75,64.75,64.75,000,62.0231
2012-11-23,64.75,64.75,64.75,64.75,100,62.0231
2012-11-22,63.00,63.00,63.00,63.00,000,60.3468
2012-11-21,63.00,63.00,63.00,63.00,000,60.3468
2012-11-20,63.25,63.25,63.00,63.00,5600,60.3468
2012-11-19,65.75,65.75,62.00,62.00,5900,59.3889
2012-11-16,62.25,63.00,62.25,63.00,204100,60.3468
2012-11-15,63.00,64.00,62.00,62.00,2400,59.3889
2012-11-14,62.50,63.00,62.50,63.00,2000,60.3468
2012-11-13,64.50,64.50,64.50,64.50,000,61.7836
2012-11-12,64.50,64.50,64.50,64.50,000,61.7836
2012-11-09,64.50,64.50,64.50,64.50,000,61.7836
2012-11-08,64.50,64.50,64.50,64.50,000,61.7836
2012-11-07,64.25,64.25,64.25,64.25,000,61.5441
2012-11-06,64.00,64.25,64.00,64.25,1700,61.5441
2012-11-05,62.50,64.00,62.50,64.00,1200,61.3047
2012-11-02,62.50,62.50,62.50,62.50,000,59.8678
2012-11-01,62.50,62.50,62.50,62.50,2500,59.8678
2012-10-31,64.00,64.00,64.00,64.00,000,61.3047
2012-10-30,64.00,64.00,64.00,64.00,500,61.3047
2012-10-29,63.00,63.25,62.50,63.25,2800,60.5863
2012-10-26,64.00,64.00,62.75,62.75,2200,60.1073
2012-10-25,64.00,64.00,64.00,64.00,300,61.3047
2012-10-24,63.00,65.00,63.00,63.00,2600,60.3468
2012-10-23,63.00,63.00,63.00,63.00,7600,60.3468
2012-10-22,62.50,63.00,62.50,63.00,25000,60.3468
2012-10-19,63.00,63.00,63.00,63.00,1200,60.3468
2012-10-18,63.00,63.00,63.00,63.00,000,60.3468
2012-10-17,62.50,63.00,62.50,63.00,600,60.3468
2012-10-16,63.00,64.25,63.00,64.25,72900,61.5441
2012-10-15,63.00,63.00,62.50,63.00,400,60.3468
2012-10-12,63.00,63.00,63.00,63.00,5100,60.3468
2012-10-11,65.00,65.00,65.00,65.00,000,62.2625
2012-10-10,63.00,65.00,63.00,65.00,2000,62.2625
2012-10-09,63.00,63.00,63.00,63.00,15000,60.3468
2012-10-08,64.50,64.50,64.50,64.50,100,61.7836
2012-10-05,64.50,65.00,64.50,65.00,1400,62.2625
2012-10-04,64.50,64.50,64.50,64.50,3200,61.7836
2012-10-03,62.75,64.50,62.75,64.50,1200,61.7836
2012-10-02,65.00,65.00,62.50,62.50,3200,59.8678
2012-10-01,62.50,64.50,62.25,64.50,3600,61.7836
2012-09-28,63.00,63.00,63.00,63.00,000,60.3468
2012-09-27,63.00,63.00,63.00,63.00,18700,60.3468
2012-09-26,63.00,63.00,62.00,63.00,6000,60.3468
2012-09-25,63.75,63.75,63.75,63.75,000,61.0652
2012-09-24,62.25,64.00,62.00,63.75,3700,61.0652
2012-09-21,63.50,65.25,62.00,62.00,10300,59.3889
2012-09-20,65.25,65.25,63.00,63.50,700,60.8257
2012-09-19,63.00,65.00,63.00,65.00,000,62.2625
2012-09-18,62.50,62.50,62.50,62.50,800,59.8678
2012-09-17,64.50,64.50,64.50,64.50,000,61.7836
2012-09-14,62.50,64.50,62.50,64.50,3100,61.7836
2012-09-13,63.50,63.50,63.50,63.50,000,60.8257
2012-09-12,62.00,63.50,62.00,63.50,100,60.8257
2012-09-11,64.00,64.00,64.00,64.00,000,61.3047
2012-09-10,64.00,64.00,64.00,64.00,100,61.3047
2012-09-07,63.50,63.75,63.50,63.75,900,61.0652
2012-09-06,63.00,63.00,63.00,63.00,700,60.3468
2012-09-05,62.00,63.50,62.00,63.00,1100,60.3468
2012-09-04,62.00,62.00,62.00,62.00,200,59.3889
2012-09-03,63.00,63.00,63.00,63.00,000,60.3468
2012-08-31,61.50,63.00,61.50,63.00,3100,60.3468
2012-08-30,63.00,63.00,63.00,63.00,000,60.3468
2012-08-29,62.00,62.00,62.00,62.00,000,59.3889
2012-08-28,61.50,63.00,61.50,61.50,3100,58.91
2012-08-27,62.25,62.25,61.00,61.00,10400,58.431
2012-08-24,62.25,63.00,62.00,62.00,6900,59.3889
2012-08-23,62.25,64.00,62.00,64.00,2900,61.3047
2012-08-22,62.50,62.50,62.50,62.50,000,59.8678
2012-08-21,62.50,62.50,62.50,62.50,000,59.8678
2012-08-20,62.50,62.50,62.50,62.50,100,59.8678
2012-08-17,62.25,62.25,62.25,62.25,000,59.6284
2012-08-16,62.00,62.00,62.00,62.00,700,59.3889
2012-08-15,64.00,64.00,62.50,62.50,3900,59.8678
2012-08-14,63.00,63.00,63.00,63.00,000,60.3468
2012-08-13,62.00,63.00,62.00,63.00,3000,60.3468
2012-08-10,62.00,63.75,61.25,63.00,4800,60.3468
2012-08-09,63.75,63.75,63.75,63.75,300,61.0652
2012-08-08,63.75,63.75,63.75,63.75,300,61.0652
2012-08-07,64.00,64.00,64.00,64.00,000,61.3047
2012-08-06,64.00,64.00,64.00,64.00,300,61.3047
2012-08-03,61.00,63.50,61.00,63.50,700,60.8257
2012-08-02,61.25,61.25,60.00,60.25,900,57.7126
